stage,dataset,graph_id,seed,head_id,ari,nmi,q,neighbor_agreement,moran_i,geary_c,boundary_disagreement,training_runtime_seconds,head_runtime_seconds,effective_runtime_seconds,peak_gpu_allocated_mib,process_peak_rss_mib,checkpoint_file_sha256,cluster_file_sha256
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H01_FUSED_DIRECT_MCLUST_EEE,0.17548281074596087,0.2715329756316032,0.22350789318878206,0.6960031366037039,0.53411613979787,0.4645537525358031,0.30399686339629606,16.08070852421224,15.444976340979338,31.52568486519158,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,1cd9dec097f19669db941eba1ac834261ea89768354e5d335f60723d756e1bf0
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H02_FUSED_PCA20_MCLUST_BIC,0.16459408727581684,0.2453701594830361,0.20498212337942645,0.6837796074632717,0.4776032504898926,0.5179722143512894,0.3162203925367283,16.08070852421224,8.659451501443982,24.740160025656223,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,d0b01af80d92379ccd9ed433376bc0245ad1c4dd9075d9b0a5f457fde2898d55
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.23109454409240976,0.30837989192044796,0.26973721800642886,0.6719481537858345,0.5182050145460357,0.4800706604307812,0.3280518462141655,16.08070852421224,4.340629419311881,20.421337943524122,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,610b22eba84cb6c0b129040f2e57fc44b139e7e281199ad37740d62f5a432fda
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.23094109365430998,0.3076843649098851,0.26931272928209754,0.6727323047118245,0.5197984231829098,0.4785967441334106,0.32726769528817545,16.08070852421224,6.011133119463921,22.09184164367616,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,95322fbc8474f6beb9ae62c8729028e826e4e3eed07ddd5148bd0434e1582772
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H05_EQUAL3_AFFINITY_SPECTRAL,0.1657789546880788,0.28368176852195226,0.22473036160501553,0.7070273760926221,0.5539210151369723,0.4439628271396272,0.2929726239073779,16.08070852421224,3.364219879731536,19.444928403943777,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,4c8ac9f2ee145c8387616fb654f7ee048ebc2492a4d83caef4b05c97103c263c
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.1584279384276801,0.27445666563526944,0.21644230203147477,0.7041214050139533,0.5551059886790992,0.4427087611888637,0.29587859498604674,16.08070852421224,3.0208727438002825,19.101581268012524,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,cfd1d6e2add71cbb76cb568ce9f6bf9013c06e15e87ae4412edbc024dd04fafa
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H07_EQUAL3_AFFINITY_SPATIAL05,0.16449346376402857,0.283344557601386,0.22391901068270728,0.7066353006296271,0.5540747913761747,0.4437711243001675,0.2933646993703729,16.08070852421224,5.132523540407419,21.21323206461966,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,87cd92ae3d161a7729f7b8c4b465a26579b0177d8813f7ac239dda0b2e44016d
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H08_EQUAL3_AFFINITY_SPATIAL10,0.164594701408622,0.28488490644707,0.22473980392784598,0.7082266657441362,0.5567357414492087,0.44107725835861866,0.2917733342558638,16.08070852421224,5.262912871316075,21.343621395528316,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,7085134f5cb8094d06313247536740882eb7a379f39a61af26e7872c82a515bc
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H10_MCLUST_POSTERIOR_MRF05,0.05873572930157634,0.17156757444573426,0.1151516518736553,0.7402154108720219,0.5223609783162378,0.4706443034994521,0.2597845891279781,16.08070852421224,4.803773272782564,20.884481796994805,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,0f80911927bb4e8b7181006c82e3838a9a279bd09651778b0158b91093ecaa90
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H11_MCLUST_POSTERIOR_MRF10,0.058980350824893724,0.17139397551212332,0.11518716316850852,0.7405152332849004,0.5229950938656438,0.47006950137304304,0.25948476671509957,16.08070852421224,4.791352400556207,20.872060924768448,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,629629a924c2366efdb80d591d7b09dca96a72080b8f7cc05b62e769cbeacb3c
R1,tonsil,G02_SP6_F20_CORR_UNION,0,H00_FUSED_PCA20_MCLUST_EEE,0.1632216781701106,0.26630851902091973,0.21476509859551518,0.6993242464078968,0.5436890107779339,0.45499873685592884,0.3006757535921032,16.53659912198782,4.365598326548934,20.902197448536754,941.67041015625,1247.4921875,05cc2b5ec0587076449e4dd500fb810abbc1efb20ed9d4e5ece7fac5cbe313da,38cd6ce86fec47b6a7463511d169be4fcafeeeb4cada33f684ef12d587a4dc5a
R1,tonsil,G02_SP6_F20_CORR_UNION,0,H01_FUSED_DIRECT_MCLUST_EEE,0.15649688535530656,0.26391186352481855,0.21020437444006257,0.7044442906893609,0.555010159045257,0.44349989187850963,0.2955557093106391,16.53659912198782,15.827168321236968,32.36376744322479,941.67041015625,1247.4921875,05cc2b5ec0587076449e4dd500fb810abbc1efb20ed9d4e5ece7fac5cbe313da,089cf63bda9ea870c09c750affeb49fe25bd8beee3cc6a48679b73512e7c1bac
R1,tonsil,G02_SP6_F20_CORR_UNION,0,H02_FUSED_PCA20_MCLUST_BIC,0.06384302786499108,0.16377608874809768,0.11380955830654438,0.6436725939251366,0.4699264085919984,0.5262720405804546,0.35632740607486335,16.53659912198782,9.507882345467806,26.044481467455626,941.67041015625,1247.4921875,05cc2b5ec0587076449e4dd500fb810abbc1efb20ed9d4e5ece7fac5cbe313da,54b8a57b42d6bb62ed84151bea767041c54b221b2f144a2f17f15980e98e796c
R1,tonsil,G02_SP6_F20_CORR_UNION,0,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.06936749144777402,0.1640877732401637,0.11672763234396885,0.6275283101547545,0.47535119225051614,0.5246840367657531,0.3724716898452455,16.53659912198782,5.30050060339272,21.83709972538054,941.67041015625,1247.4921875,05cc2b5ec0587076449e4dd500fb810abbc1efb20ed9d4e5ece7fac5cbe313da,0a598dfc4b0f6feb4bd0835bdf7dbee5ef445b7b8b898211583b52c4cb476722
R1,tonsil,G02_SP6_F20_CORR_UNION,0,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.16876036228014124,0.2684203719295536,0.21859036710484742,0.6959800733411748,0.5387781410287771,0.4599653902448807,0.30401992665882516,16.53659912198782,6.548261987045407,23.084861109033227,941.67041015625,1247.4921875,05cc2b5ec0587076449e4dd500fb810abbc1efb20ed9d4e5ece7fac5cbe313da,0fdc798bd23f01e87eaf80d30c12d4777387c33d51f50c1eba43075011fd0ce1
R1,tonsil,G02_SP6_F20_CORR_UNION,0,H05_EQUAL3_AFFINITY_SPECTRAL,0.16533553017133215,0.2816473254104139,0.223491427790873,0.7112018266103923,0.5581764132676883,0.4391945141877659,0.28879817338960767,16.53659912198782,3.2478807363659143,19.784479858353734,941.67041015625,1247.4921875,05cc2b5ec0587076449e4dd500fb810abbc1efb20ed9d4e5ece7fac5cbe313da,25f86f160948000bcb6ff6677ecc7ee995cac15778994997bf07bcc2accc4cea
R1,tonsil,G02_SP6_F20_CORR_UNION,0,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.1347502033435805,0.2256443100108705,0.18019725667722553,0.758689084157845,0.5991101595902348,0.39603176913464555,0.24131091584215503,16.53659912198782,2.4533883817493916,18.98998750373721,941.67041015625,1247.4921875,05cc2b5ec0587076449e4dd500fb810abbc1efb20ed9d4e5ece7fac5cbe313da,cea615b2e80b2aadf0e01e492e29f0b1d3efbcd8b6d3eb5d34fd37511461c455
R1,tonsil,G02_SP6_F20_CORR_UNION,0,H07_EQUAL3_AFFINITY_SPATIAL05,0.1617773795563976,0.28061155818156164,0.22119446886897962,0.7119629142738532,0.5616734188130512,0.4357430781505402,0.28803708572614684,16.53659912198782,5.410782860592008,21.947381982579827,941.67041015625,1247.4921875,05cc2b5ec0587076449e4dd500fb810abbc1efb20ed9d4e5ece7fac5cbe313da,c6fc503baccb65499159b43cb5fe9a93ba032b4caca6936b83ee5c1c85879d91
R1,tonsil,G02_SP6_F20_CORR_UNION,0,H08_EQUAL3_AFFINITY_SPATIAL10,0.15949591192132287,0.27960456750785556,0.2195502397145892,0.7127009386747849,0.5635200172572868,0.43384548050919647,0.2872990613252151,16.53659912198782,5.377475932240486,21.914075054228306,941.67041015625,1247.4921875,05cc2b5ec0587076449e4dd500fb810abbc1efb20ed9d4e5ece7fac5cbe313da,699713b7e805a34295718a0c9b6d21a046e05cf36b8a63e3d95de5ada045d64f
R1,tonsil,G02_SP6_F20_CORR_UNION,0,H10_MCLUST_POSTERIOR_MRF05,0.16352403252347045,0.2667302399210843,0.21512713622227736,0.6996701953458336,0.5443186441053961,0.4543666366820704,0.30032980465416637,16.53659912198782,5.092240184545517,21.628839306533337,941.67041015625,1247.4921875,05cc2b5ec0587076449e4dd500fb810abbc1efb20ed9d4e5ece7fac5cbe313da,9afd89bd2611d0c1246b05c062257d9daf7110608065246bcfa5f47fadac727f
R1,tonsil,G02_SP6_F20_CORR_UNION,0,H11_MCLUST_POSTERIOR_MRF10,0.1631602966701283,0.2665271770302286,0.21484373685017844,0.7003159666966489,0.545291331753361,0.45339773280152423,0.29968403330335114,16.53659912198782,5.392711006104946,21.929310128092766,941.67041015625,1247.4921875,05cc2b5ec0587076449e4dd500fb810abbc1efb20ed9d4e5ece7fac5cbe313da,1916e4b1e9a005ee6ac113cbadb0acfde2bbbc4066c2a5078dddebad5da745df
R1,tonsil,G02_SP6_F20_CORR_UNION,1,H00_FUSED_PCA20_MCLUST_EEE,0.058893392767204025,0.16763469611683865,0.11326404444202134,0.7411379413731867,0.5318121371169151,0.461883516877737,0.25886205862681333,16.081837467849255,4.242140118032694,20.32397758588195,941.67041015625,1256.08203125,ac1493063ab4dda117b0634bdb924d2015acdeeb2a2edd6797051fed1076e8ef,265ce7551521542dc2b7134922efe03376f77d437141af5567f803107a6e591d
R1,tonsil,G02_SP6_F20_CORR_UNION,1,H01_FUSED_DIRECT_MCLUST_EEE,0.17435760083677754,0.26522479028760193,0.21979119556218973,0.700731105422173,0.5376660819621703,0.46122197884570304,0.299268894577827,16.081837467849255,16.078972900286317,32.16081036813557,941.67041015625,1256.08203125,ac1493063ab4dda117b0634bdb924d2015acdeeb2a2edd6797051fed1076e8ef,3c85a8f74b01c947bcdac85bbb58f3693274eaeda5f21001983725ba0cab1757
R1,tonsil,G02_SP6_F20_CORR_UNION,1,H02_FUSED_PCA20_MCLUST_BIC,0.16610301036800407,0.24350585792789584,0.20480443414794997,0.694250328651491,0.5005797904689286,0.49632273384845005,0.30574967134850894,16.081837467849255,10.985940238460898,27.067777706310153,941.67041015625,1256.08203125,ac1493063ab4dda117b0634bdb924d2015acdeeb2a2edd6797051fed1076e8ef,ac39a163b99fcbd03f4d952c830e75bfe91ac8404334dc88f60614bafaf7c6b1
R1,tonsil,G02_SP6_F20_CORR_UNION,1,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.1693602334027407,0.2679305416762335,0.2186453875394871,0.6974561221430383,0.5373553833788043,0.46133094673586106,0.3025438778569617,16.081837467849255,6.074257921427488,22.156095389276743,941.67041015625,1256.08203125,ac1493063ab4dda117b0634bdb924d2015acdeeb2a2edd6797051fed1076e8ef,a36c5ef030c96bac6f3dde0895185019d8083992866770f4c77fdfb568c513c7
R1,tonsil,G02_SP6_F20_CORR_UNION,1,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.1603893487382547,0.2672315636019473,0.21381045617010097,0.7079268433312577,0.5572552132098219,0.4410672847677493,0.29207315666874234,16.081837467849255,5.6666134763509035,21.748450944200158,941.67041015625,1256.08203125,ac1493063ab4dda117b0634bdb924d2015acdeeb2a2edd6797051fed1076e8ef,aae7f8c34c5c203e98f43572377dbafb82cc98b55b0070343ae498f29dcbfe0f
R1,tonsil,G02_SP6_F20_CORR_UNION,1,H05_EQUAL3_AFFINITY_SPECTRAL,0.16023942727891732,0.2813921131059525,0.22081577019243492,0.711916787748795,0.5629125047335987,0.43486511254973337,0.28808321225120503,16.081837467849255,4.083426482975483,20.165263950824738,941.67041015625,1256.08203125,ac1493063ab4dda117b0634bdb924d2015acdeeb2a2edd6797051fed1076e8ef,74e73c5f1f17a253cdd75a3e26fda01c84a341750edb02f0cda06015ad71d6b7
R1,tonsil,G02_SP6_F20_CORR_UNION,1,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.15624478703260916,0.2713221605990007,0.21378347381580493,0.708180539219078,0.5622962124237386,0.4356806918819754,0.291819460780922,16.081837467849255,2.3460953943431377,18.427932862192392,941.67041015625,1256.08203125,ac1493063ab4dda117b0634bdb924d2015acdeeb2a2edd6797051fed1076e8ef,ad099d5a654f481ef91197079b87fd42f5ae348b366817d2c7f1575553afe9ca
R1,tonsil,G02_SP6_F20_CORR_UNION,1,H07_EQUAL3_AFFINITY_SPATIAL05,0.15619043660891022,0.27805231186098006,0.21712137423494515,0.7123549897368482,0.5646168087504131,0.4330734694439591,0.2876450102631518,16.081837467849255,5.331689432263374,21.41352690011263,941.67041015625,1256.08203125,ac1493063ab4dda117b0634bdb924d2015acdeeb2a2edd6797051fed1076e8ef,361adae8629ca37371c3180bb8b50f96da7cb87bb9907272a4f9c58acfda0330
R1,tonsil,G02_SP6_F20_CORR_UNION,1,H08_EQUAL3_AFFINITY_SPATIAL10,0.15227972290454073,0.27594172036325604,0.21411072163389838,0.7112479531354505,0.564969853554544,0.43264137416535886,0.28875204686454947,16.081837467849255,6.9721837267279625,23.054021194577217,941.67041015625,1256.08203125,ac1493063ab4dda117b0634bdb924d2015acdeeb2a2edd6797051fed1076e8ef,dbb197911aef1268b452be243767985f75f61e68d9eb2781dd4721f29fbdce89
R1,tonsil,G02_SP6_F20_CORR_UNION,1,H10_MCLUST_POSTERIOR_MRF05,0.05823147704063245,0.16644308880410016,0.1123372829223663,0.7415300168361817,0.5324757176110401,0.4612486993460432,0.2584699831638183,16.081837467849255,5.0015588868409395,21.083396354690194,941.67041015625,1256.08203125,ac1493063ab4dda117b0634bdb924d2015acdeeb2a2edd6797051fed1076e8ef,7955e0ddc92c56644939a25644437f856070101e89096f8411fc0adfd0b5b1c4
R1,tonsil,G02_SP6_F20_CORR_UNION,1,H11_MCLUST_POSTERIOR_MRF10,0.058534024877487045,0.16652764854159793,0.11253083670954249,0.7419682188242349,0.5329407000489056,0.460814113060591,0.2580317811757651,16.081837467849255,5.981370463967323,22.063207931816578,941.67041015625,1256.08203125,ac1493063ab4dda117b0634bdb924d2015acdeeb2a2edd6797051fed1076e8ef,085efa4f69a041b5c5790ebb1909ca37f2f83c733fbe69ba7f199edc80a98aa5
R1,tonsil,G03_SP10_F20_CORR_UNION,0,H00_FUSED_PCA20_MCLUST_EEE,0.08996868053860325,0.17257579194061468,0.13127223623960896,0.6578334371180147,0.5185786894208931,0.4791968847702363,0.3421665628819853,17.11766025610268,4.349058179184794,21.466718435287476,942.4267578125,1256.08203125,b68c1d1dd04be066299b44eb29eb33c231608ad01300b8776eaab3a21d46fd10,16c643899fcfd90d2e0dc2015700bb53a3e0d93dbd9d28e292128ca39b5f2eb7
R1,tonsil,G03_SP10_F20_CORR_UNION,0,H01_FUSED_DIRECT_MCLUST_EEE,0.1493337200044084,0.2601367120797818,0.2047352160420951,0.7111326368228049,0.5692119287391049,0.4293262879053693,0.2888673631771951,17.11766025610268,14.276164872571826,31.393825128674507,942.4267578125,1256.08203125,b68c1d1dd04be066299b44eb29eb33c231608ad01300b8776eaab3a21d46fd10,358c7329bf17b060430b01c777170246da964bcaff1b228e617b6069d924baea
R1,tonsil,G03_SP10_F20_CORR_UNION,0,H02_FUSED_PCA20_MCLUST_BIC,0.04924544373675247,0.14704449268817069,0.09814496821246158,0.6547890864641712,0.4749472511743046,0.521911930527118,0.3452109135358288,17.11766025610268,11.391287663951516,28.508947920054197,942.4267578125,1256.08203125,b68c1d1dd04be066299b44eb29eb33c231608ad01300b8776eaab3a21d46fd10,8e5ed57084bfb64f227b7a241363aff1946d0c69db7f7d1e816552ad7ac25e5a
R1,tonsil,G03_SP10_F20_CORR_UNION,0,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.053684146340111684,0.17667384947982004,0.11517899790996586,0.6965566549044028,0.5212396989247134,0.4758348473206023,0.30344334509559723,17.11766025610268,5.031483570113778,22.14914382621646,942.4267578125,1256.08203125,b68c1d1dd04be066299b44eb29eb33c231608ad01300b8776eaab3a21d46fd10,74d508fc2a25038c58fec809d89107a9f4983a85a38d9724c0a6ec66612f6fb8
R1,tonsil,G03_SP10_F20_CORR_UNION,0,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.11255601867110183,0.18857184327105106,0.15056393097107645,0.6731935699624069,0.533485647258882,0.4663050574728203,0.32680643003759313,17.11766025610268,6.78831029124558,23.90597054734826,942.4267578125,1256.08203125,b68c1d1dd04be066299b44eb29eb33c231608ad01300b8776eaab3a21d46fd10,d9e001d8ce2c58daa10e8c47741762751b9d9bd1fae341181b302e505f97ea1c
R1,tonsil,G03_SP10_F20_CORR_UNION,0,H05_EQUAL3_AFFINITY_SPECTRAL,0.1521403610839611,0.27178901910756514,0.21196469009576313,0.7179593625314237,0.5709656801580552,0.4265575716385226,0.2820406374685763,17.11766025610268,4.0343156065791845,21.151975862681866,942.4267578125,1256.08203125,b68c1d1dd04be066299b44eb29eb33c231608ad01300b8776eaab3a21d46fd10,2f272301ff0bd908f964e1b7f2ca487509225efe966150cd2ae986cdd85ba8aa
R1,tonsil,G03_SP10_F20_CORR_UNION,0,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.159466226943525,0.2352276852901335,0.19734695611682923,0.6926820267995111,0.548126646136187,0.4500869360386528,0.3073179732004889,17.11766025610268,2.3364170230925083,19.45407727919519,942.4267578125,1256.08203125,b68c1d1dd04be066299b44eb29eb33c231608ad01300b8776eaab3a21d46fd10,e8359228fd41c6c9cb7c4449fb925b6eda26b425780b2fed5e73361819ca1014
R1,tonsil,G03_SP10_F20_CORR_UNION,0,H07_EQUAL3_AFFINITY_SPATIAL05,0.15007851084020235,0.26880015397272095,0.20943933240646165,0.7165294402546184,0.5709858313505234,0.4265284705226555,0.2834705597453816,17.11766025610268,5.249553980305791,22.367214236408472,942.4267578125,1256.08203125,b68c1d1dd04be066299b44eb29eb33c231608ad01300b8776eaab3a21d46fd10,c219d47ae215368ac08e73845cd60e328c0bce90951c97a33d4dcc3cb7374abe
R1,tonsil,G03_SP10_F20_CORR_UNION,0,H08_EQUAL3_AFFINITY_SPATIAL10,0.14478228755612554,0.26558023744180914,0.20518126249896734,0.7173135911806084,0.5739042425407681,0.4234578800976413,0.28268640881939155,17.11766025610268,5.025769481435418,22.1434297375381,942.4267578125,1256.08203125,b68c1d1dd04be066299b44eb29eb33c231608ad01300b8776eaab3a21d46fd10,dc6ffa9644b7adf822f99cf4ed4b5825ee9158a10467f728826049dae619b905
R1,tonsil,G03_SP10_F20_CORR_UNION,0,H10_MCLUST_POSTERIOR_MRF05,0.08957669275462855,0.17202394906862647,0.13080032091162752,0.6589174104568832,0.5198519908594786,0.4779239437981681,0.34108258954311677,17.11766025610268,5.168382523581386,22.286042779684067,942.4267578125,1256.08203125,b68c1d1dd04be066299b44eb29eb33c231608ad01300b8776eaab3a21d46fd10,023d48ba1956ad2595c5f08c46c43df765dcbb0202c70d2d2ea7629c6984980e
R1,tonsil,G03_SP10_F20_CORR_UNION,0,H11_MCLUST_POSTERIOR_MRF10,0.08944658680649405,0.1716454650812989,0.13054602594389647,0.6592402961322908,0.5202576989729186,0.4775302806933508,0.34075970386770915,17.11766025610268,5.1024443078786135,22.220104563981295,942.4267578125,1256.08203125,b68c1d1dd04be066299b44eb29eb33c231608ad01300b8776eaab3a21d46fd10,7daf263b4185ad56b94daf81fa71531e901713fc946c8ce274cafe878a29f73d
R1,tonsil,G03_SP10_F20_CORR_UNION,1,H00_FUSED_PCA20_MCLUST_EEE,0.130065449742555,0.21147098278350332,0.17076821626302915,0.7436749002513896,0.5613600477622852,0.4321817459361135,0.2563250997486104,21.028277637436986,5.995727768167853,27.02400540560484,942.4267578125,1256.08203125,6e3d87d1856caf272d3c6696c27eb99417e7f137f6e36d31c7e39080da923813,7a7ed130fd654f17b5bd9be5773fe4cd15876d88fb422260a92233dd34b5a961
R1,tonsil,G03_SP10_F20_CORR_UNION,1,H01_FUSED_DIRECT_MCLUST_EEE,0.16407485169067126,0.26160370140707473,0.212839276548873,0.7188357665075301,0.5675353227442059,0.43116015120790163,0.2811642334924699,21.028277637436986,15.202197244390845,36.23047488182783,942.4267578125,1256.08203125,6e3d87d1856caf272d3c6696c27eb99417e7f137f6e36d31c7e39080da923813,607b870876f491e5b7828a5588ae0880b4c1ce9192067b73152c785f1cceecd6
R1,tonsil,G03_SP10_F20_CORR_UNION,1,H02_FUSED_PCA20_MCLUST_BIC,0.07145980042326726,0.19056201077777593,0.1310109056005216,0.6718097742106598,0.5064811328354955,0.49054598255785103,0.3281902257893402,21.028277637436986,10.652999760583043,31.68127739802003,942.4267578125,1256.08203125,6e3d87d1856caf272d3c6696c27eb99417e7f137f6e36d31c7e39080da923813,2403fbb88d9e75f3f0ca3773e8f97b494443803819ef01a9e2faa0b237c04532
R1,tonsil,G03_SP10_F20_CORR_UNION,1,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.22656171625314359,0.29947500384629866,0.2630183600497211,0.6821882423487626,0.5343551160972089,0.46404897962938674,0.31781175765123737,21.028277637436986,4.390036044642329,25.418313682079315,942.4267578125,1256.08203125,6e3d87d1856caf272d3c6696c27eb99417e7f137f6e36d31c7e39080da923813,6dfbd927a13776f94a76193cd301d4e1716191701cd2c985962a4b5a690a29be
R1,tonsil,G03_SP10_F20_CORR_UNION,1,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.039056443868830185,0.14423172781477397,0.09164408584180209,0.7529463317880948,0.5659018417375168,0.4292101767824371,0.24705366821190522,21.028277637436986,5.744624089449644,26.77290172688663,942.4267578125,1256.08203125,6e3d87d1856caf272d3c6696c27eb99417e7f137f6e36d31c7e39080da923813,ee95b810398f0656c2ceaf3e77b0af0ccb04e4ce416e479088a0015392d74e13
R1,tonsil,G03_SP10_F20_CORR_UNION,1,H05_EQUAL3_AFFINITY_SPECTRAL,0.15002367723844362,0.27247912967420024,0.21125140345632193,0.7198274867962822,0.5756250972587026,0.42190538599344485,0.28017251320371783,21.028277637436986,3.1939145252108574,24.222192162647843,942.4267578125,1256.08203125,6e3d87d1856caf272d3c6696c27eb99417e7f137f6e36d31c7e39080da923813,06db99ab30c98efe81d4c75b7790e3b186033fe0aab42e87937089d7be888a96
R1,tonsil,G03_SP10_F20_CORR_UNION,1,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.13698118981698604,0.23556914468860493,0.18627516725279547,0.7291450448580457,0.598643318426406,0.3993285479729969,0.27085495514195435,21.028277637436986,2.290620919317007,23.318898556753993,942.4267578125,1256.08203125,6e3d87d1856caf272d3c6696c27eb99417e7f137f6e36d31c7e39080da923813,18dd72c2ffd78854587bbbab8d5dc55d94a15cd59426f3c356ce6397030bf50e
R1,tonsil,G03_SP10_F20_CORR_UNION,1,H07_EQUAL3_AFFINITY_SPATIAL05,0.14804625645017536,0.2706546475282697,0.20935045198922253,0.7191817154454669,0.5762949683308132,0.42130677804595296,0.28081828455453306,21.028277637436986,5.009651705622673,26.03792934305966,942.4267578125,1256.08203125,6e3d87d1856caf272d3c6696c27eb99417e7f137f6e36d31c7e39080da923813,a00363423cb30cd383c97098ce218d565818263a33321e0090fa56a826b301ca
R1,tonsil,G03_SP10_F20_CORR_UNION,1,H08_EQUAL3_AFFINITY_SPATIAL10,0.14502730735495897,0.26881733286698367,0.20692232011097134,0.7194815378583455,0.5785211361338598,0.41910754786460735,0.28051846214165455,21.028277637436986,4.913374129682779,25.941651767119765,942.4267578125,1256.08203125,6e3d87d1856caf272d3c6696c27eb99417e7f137f6e36d31c7e39080da923813,39d9e614238157e1eb14d3b22eb46ff06619bcc35d09a228ccfcf389e8db04f9
R1,tonsil,G03_SP10_F20_CORR_UNION,1,H10_MCLUST_POSTERIOR_MRF05,0.12998581903858053,0.21152900131615834,0.17075741017736945,0.7449433796904911,0.5624576212631514,0.4312852886825838,0.25505662030950893,21.028277637436986,7.121852735057473,28.15013037249446,942.4267578125,1256.08203125,6e3d87d1856caf272d3c6696c27eb99417e7f137f6e36d31c7e39080da923813,4369c4787eeed3daa97634d853883a6939107e4986335016a7607d1ad1f0d066
R1,tonsil,G03_SP10_F20_CORR_UNION,1,H11_MCLUST_POSTERIOR_MRF10,0.12998581903858053,0.21152900131615834,0.17075741017736945,0.7449433796904911,0.5624576212631514,0.4312852886825838,0.25505662030950893,21.028277637436986,7.145030118525028,28.173307755962014,942.4267578125,1256.08203125,6e3d87d1856caf272d3c6696c27eb99417e7f137f6e36d31c7e39080da923813,4369c4787eeed3daa97634d853883a6939107e4986335016a7607d1ad1f0d066
R1,tonsil,G04_SP10_F10_EUC_UNION,0,H00_FUSED_PCA20_MCLUST_EEE,0.12308519010204037,0.20269044954632917,0.16288781982418477,0.7451509490532531,0.5564305270488787,0.4381998761426642,0.2548490509467469,16.896130561828613,4.078030163422227,20.97416072525084,939.830078125,1256.08203125,232a24cd416fdee6e5b41565cdebd64f556844477095cbf0753652cdf8cbd7a9,5cc0a79eda060eba9578f3333f3d18d4c9baf46a9f503e2dc10c5136e9bc549a
R1,tonsil,G04_SP10_F10_EUC_UNION,0,H01_FUSED_DIRECT_MCLUST_EEE,0.14439435612957327,0.23890475343072312,0.1916495547801482,0.6987937913697272,0.5646786325424379,0.4318829925882961,0.3012062086302728,16.896130561828613,14.001847364008427,30.89797792583704,939.830078125,1256.08203125,232a24cd416fdee6e5b41565cdebd64f556844477095cbf0753652cdf8cbd7a9,465d4b6bb7848575b5566dd6f4552851192199603fb73bd9c57a246bcb7f925f
R1,tonsil,G04_SP10_F10_EUC_UNION,0,H02_FUSED_PCA20_MCLUST_BIC,0.05816781026813395,0.16386005743265816,0.11101393385039605,0.6510297746719251,0.4751114660531299,0.5214937920486082,0.34897022532807487,16.896130561828613,8.916160566732287,25.8122911285609,939.830078125,1256.08203125,232a24cd416fdee6e5b41565cdebd64f556844477095cbf0753652cdf8cbd7a9,e8db04b2bc13e316b1c157a062e472bc8dba1bc3ac316065216b49f415cb315c
