family,lane,candidate_id,config_json,status,failure,partition_sha256,initial_partition_sha256,changed_observations,min_cluster_size,cluster_sizes,support_mean,boundary_mean,conflict_mean,conductance_mean,rejected_mass_mean,trust_mean,wall_seconds,producer_label_reads,dense_n_by_n_count,absolute_ari,absolute_nmi,ami,fmi,homogeneity,v_measure,morans_i,gearys_c,neighbor_agreement,evaluated_observations,evaluator_label_reads,search_source,selection_scope
RNA_PROTEIN,A1,CMBF_22e5cfb195d932d4,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.16,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,cec9177a54914d608ce30b63f6d190e49e13db86fed4e39974a48dd802f937f0,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,29,115,"[270,773,570,182,306,796,163,115,125,184]",0.28292030096054077,0.28292030096054077,0.43415936827659607,0.28292030096054077,0.7171554565429688,0.6115753054618835,0.0346815999946557,0,0,0.27410505835886045,0.4173074328743089,0.4135062775236176,0.4148365242646953,0.4639535622946499,0.4173074328743089,0.2918601035458024,0.4132027525198099,0.6122094466043511,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_d4975dd3d74ecdbc,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.08,""self_return_strength"":0.02,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,f04e48fc3f9bf2fe2deb745bfe70664f3c20db4263f92fca80d279685baec88c,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,255,115,"[267,717,571,196,283,828,190,115,135,182]",0.28292030096054077,0.28292030096054077,0.43415936827659607,0.3914601504802704,0.60858154296875,0.6115753054618835,0.031359100015833974,0,0,0.2648120530312741,0.40704367751396175,0.4031882505822523,0.4064416107864713,0.4541303132187621,0.4070436775139618,0.2928749528510891,0.4103908664127866,0.6341302010091819,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_97bfeefd0d099e7a,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.16,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.5}",PASS,,acd092fdb2c906f16afef9bc6295497a94d5a7a26e890c9ae47e82873c0e97c3,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,95,114,"[267,756,575,183,303,812,162,114,129,183]",0.28292030096054077,0.28292030096054077,0.43415936827659607,0.28292030096054077,0.7171554565429688,0.6115753054618835,0.018399099993985146,0,0,0.271769286734318,0.41311568445809543,0.409286624492367,0.4129404778525714,0.45923976666964555,0.41311568445809543,0.2909720549070428,0.41404133110684566,0.6176689552485731,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_2fce1fbbd4bc10b2,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.32,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.65}",PASS,,8886d481fc8b95d5207dc44dab10a836efdb636721e53f089ac1ab9894bce26b,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,268,115,"[269,754,549,192,288,873,128,115,133,183]",0.28292030096054077,0.28292030096054077,0.43415936827659607,0.28292030096054077,0.7171554565429688,0.6115753054618835,0.04097689999616705,0,0,0.26486146015197853,0.40888196812800237,0.4050076045066842,0.4084948918398276,0.4524079991085182,0.4088819681280024,0.30761696581396336,0.3811852307454165,0.6582843907684672,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_eb31e7b8cf738c32,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.03,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.65}",PASS,,ae99982a837405866bcfe3cbdeefbe6f083145af62ab5515f230d856761e53b9,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,65,115,"[274,762,570,183,306,801,165,115,125,183]",0.28328144550323486,0.28328144550323486,0.4334371089935303,0.3916407525539398,0.6089626550674438,0.6111457943916321,0.04018750000977889,0,0,0.2725969157445786,0.4127976929617736,0.4089691603771264,0.41344700197330947,0.45918706727330955,0.41279769296177365,0.28939996512030897,0.4182960263712303,0.6131193647117213,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_0937d54b33dd40d1,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.32,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.35}",PASS,,642550fe95b9cc3c8b62f28f89d4f39e611ff0a25522ae65b1fc5f611f59ff89,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,138,114,"[264,758,576,182,304,835,144,114,127,180]",0.28328144550323486,0.28328144550323486,0.4334371089935303,0.32662516832351685,0.6739944815635681,0.6111457943916321,0.022898999974131584,0,0,0.2701595382351941,0.4109828286008694,0.40712793489804955,0.412342146346296,0.45540233197761715,0.4109828286008694,0.296929880220497,0.40238468612334877,0.6316486061708991,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_833cc7e58f8da466,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,1d02d4533371a627da266569af8faf91ce988e89f819c454542f9a4569b2df8e,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,9,114,"[275,771,570,182,307,791,167,114,121,186]",0.28292030096054077,0.28292030096054077,0.43415936827659607,0.3263362646102905,0.6737259030342102,0.6115753054618835,0.01616599998669699,0,0,0.275443178600678,0.41952799033139476,0.4157433141813163,0.41580860271441344,0.4666379520743442,0.41952799033139476,0.2885265401806899,0.42014254529929884,0.6070808172719001,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_ffa1ad6966b30f6e,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.16,""self_return_strength"":0.02,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,3d81e885dca52e20649535100d9959b4791a346f41b9b269b69671ba0cb946a7,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,119,114,"[264,752,584,182,305,820,151,114,129,183]",0.28292030096054077,0.28292030096054077,0.43415936827659607,0.3263362646102905,0.6737259030342102,0.6115753054618835,0.04191590001573786,0,0,0.2736803393408823,0.414327387181759,0.4105010927575764,0.41482219896082945,0.45994194213818335,0.4143273871817589,0.29254563604313066,0.4111915774114208,0.6256927785590206,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_f87089bf274fea25,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.08,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.5}",PASS,,bc5d9d1fd5839fe8cca0484e9294599b80d4e07f396ca09d331737d68813d885,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,79,114,"[264,758,583,182,307,805,162,114,125,184]",0.28317680954933167,0.2831767797470093,0.43364638090133667,0.3265414535999298,0.6738075017929077,0.6113477349281311,0.03139260000898503,0,0,0.2745788103437727,0.41521598121067366,0.4113996701738809,0.4153023217935712,0.4614315712594325,0.4152159812106737,0.28805311804986355,0.4201315044655918,0.6144428819588055,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_5c5ea4015651bd35,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.03,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.65}",PASS,,6470a21b47937c2cf77ad21f80861fb9e2474eb8ab4570da1bb2df449a89e0e0,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,159,115,"[266,744,564,186,303,821,171,115,131,183]",0.28328144550323486,0.28328144550323486,0.4334371089935303,0.28328144550323486,0.7173489928245544,0.6111457943916321,0.038485299999592826,0,0,0.26841942384780504,0.40694090495471186,0.40307663381885434,0.40989228821678253,0.4530094647407789,0.40694090495471186,0.29058382984514225,0.4154160767926479,0.6217222268177682,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_36e81709dcbccbca,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.08,""self_return_strength"":0.02,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,65fef861c06d8936cfb8d5951bc1db051a349128d42c6c5c366373002d436088,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,156,115,"[260,740,574,194,290,827,171,115,128,185]",0.28292030096054077,0.28292030096054077,0.43415936827659607,0.3263362646102905,0.6737259030342102,0.6115753054618835,0.05714799999259412,0,0,0.2681691648169448,0.409363112136131,0.4055124275573247,0.4098469329168697,0.4554386950008652,0.40936311213613097,0.28893807427508034,0.4182992811053537,0.6237902225163372,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_c40410d7e5ee0c1d,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.32,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,b6d4853987b6d144cf45b416ed5254812244c5748d9e399ae2af91541a37869c,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,46,113,"[269,770,572,182,306,805,158,113,126,183]",0.28292030096054077,0.28292030096054077,0.43415936827659607,0.3914601504802704,0.60858154296875,0.6115753054618835,0.015905600012047216,0,0,0.27319326402110317,0.416240763154764,0.41242930637772957,0.4142772061334143,0.46234002984243333,0.416240763154764,0.2919018516756363,0.41269601353187535,0.6161799983456034,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_2fec2fe061c26f58,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.16,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,18ab6670994673f3f80bb11ab7afd6211a158e728f1a1bc2fe583a3bea8bb0b6,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,179,115,"[264,749,567,182,300,835,157,115,132,183]",0.28328144550323486,0.28328144550323486,0.4334371089935303,0.32662516832351685,0.6739944815635681,0.6111457943916321,0.04917330000898801,0,0,0.2691756404766404,0.4117254847882824,0.40788359042356315,0.4110823558675371,0.4572675630985795,0.41172548478828247,0.29517008332239725,0.4058225793072702,0.6328894035900405,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_3aaa4a9e7d8d2b21,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,c6ea727afeb053365a420660a5f2acf0db7d1473e38d6f07c8aef6013fe917d5,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,17,114,"[276,770,569,182,307,792,167,114,122,185]",0.28328144550323486,0.28328144550323486,0.4334371089935303,0.28328144550323486,0.7173489928245544,0.6111457943916321,0.01925500002107583,0,0,0.2750586397189579,0.4186632622487568,0.41487322026177836,0.4154730515925088,0.4657160970967104,0.4186632622487567,0.2891269383894772,0.4189211704991584,0.6080734552072131,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_bd9500628e0b125a,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.08,""self_return_strength"":0.02,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,8bc3867667ce5e8fccee5ef869ad30250297b62fcb0469cee522ed8cf8bf5659,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,160,114,"[267,730,565,194,293,817,189,114,132,183]",0.28292030096054077,0.28292030096054077,0.43415936827659607,0.28292030096054077,0.7171554565429688,0.6115753054618835,0.02029670000774786,0,0,0.26890458543975604,0.40894928795572344,0.40510637678240524,0.4098243844755375,0.45624497591651025,0.4089492879557234,0.29026945313724156,0.4156368339707185,0.621143188022169,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_99bfe5df73bd19c1,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.32,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.65}",PASS,,b94ead22accb214d00e554f5790212183ea18ab5c98647338cb5f5ec400a414b,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,88,112,"[270,772,568,182,305,825,140,112,126,184]",0.28317680954933167,0.2831767797470093,0.43364638090133667,0.3265414535999298,0.6738075017929077,0.6113477349281311,0.05418189999181777,0,0,0.271571720422251,0.4158399733654126,0.4120168972944374,0.4134955264313611,0.46075293580623466,0.4158399733654127,0.2970404531285695,0.40253580980741566,0.6297460501282157,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_a8259b5ae27e7eb9,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.16,""self_return_strength"":0.02,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.5}",PASS,,d3052ed2e413fcc7b9944614dda2ca9b5fc054a65f2f38cf8c2d1b68a4c3a913,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,103,115,"[265,753,577,182,306,813,164,115,126,183]",0.28317680954933167,0.2831767797470093,0.43364638090133667,0.3265414535999298,0.6738075017929077,0.6113477349281311,0.016715900012059137,0,0,0.2735196099635491,0.4142573566376627,0.4104355974538642,0.41439934012838664,0.46048422978252124,0.41425735663766267,0.2891750412563748,0.4178526356604851,0.617338075936802,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_118dbed1e432e5d7,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.16,""self_return_strength"":0.02,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,2a6eaacc273ea943c0f635a190f4e9c01ee96542539aad1389b5644effbab562,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,176,113,"[267,748,565,194,289,836,159,113,132,181]",0.28292030096054077,0.28292030096054077,0.43415936827659607,0.28292030096054077,0.7171554565429688,0.6115753054618835,0.030248700000811368,0,0,0.2695392674618778,0.4098301051517224,0.4059774265743118,0.4113184433680808,0.455346604953214,0.4098301051517224,0.29588246176624033,0.40435098768685024,0.6347092398047812,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_3ba43c2ee389abc7,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.5}",PASS,,97101f626a1f47dcdd39df8ddc6dcc4a52cd5406e2b67709f934f7f4ebc98d88,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,25,114,"[273,772,571,182,305,791,167,114,124,185]",0.28328144550323486,0.28328144550323486,0.4334371089935303,0.32662516832351685,0.6739944815635681,0.6111457943916321,0.03241720001096837,0,0,0.27455055142846907,0.4175468611386134,0.41374923912583816,0.4150782662873385,0.46445131268291173,0.41754686113861333,0.2883161404638462,0.4201055604343737,0.6076598560674994,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
